Iteration,Fitness,Test Cases
0,0.7525280000000001,29
1,0.7525280000000001,51
2,0.752916,81
3,0.752916,101
4,0.7535400000000001,125
5,0.7535400000000001,147
6,0.7535400000000001,165
7,0.7544200000000002,194
8,0.75456,224
9,0.7550840000000001,250
10,0.7553440000000002,272
11,0.7553560000000001,295
12,0.7553560000000001,312
13,0.7554360000000001,339
14,0.755756,364
15,0.755756,384
16,0.7563880000000001,408
17,0.7572080000000001,430
18,0.7575200000000001,453
19,0.7575200000000001,477
20,0.7582920000000002,504
21,0.7582920000000002,526
22,0.7582920000000002,549
23,0.7586280000000002,575
24,0.7612520000000003,596
25,0.7612520000000003,616
26,0.7612520000000003,645
27,0.7612520000000003,668
28,0.7612520000000003,692
29,0.7612520000000003,711
30,0.7612520000000003,729
31,0.7612520000000003,748
32,0.7612520000000003,773
33,0.7612520000000003,795
34,0.7612520000000003,813
35,0.7612520000000003,834
36,0.7612520000000003,852
37,0.762356,873
38,0.762356,899
39,0.762356,919
40,0.762356,941
41,0.763048,962
42,0.763048,984
43,0.7636959999999999,1010
44,0.7636959999999999,1033
45,0.763704,1059
46,0.763704,1085
47,0.763704,1116
48,0.7643479999999999,1140
49,0.7643479999999999,1161
50,0.7643479999999999,1190
51,0.7643479999999999,1214
52,0.764828,1242
53,0.764828,1262
54,0.764828,1290
55,0.765196,1314
56,0.765316,1335
57,0.765316,1353
58,0.7654080000000001,1380
59,0.765492,1400
60,0.765492,1422
61,0.766276,1447
62,0.766276,1475
63,0.766276,1499
64,0.766276,1522
65,0.766276,1548
66,0.766276,1568
67,0.766276,1587
68,0.7663159999999999,1609
69,0.7663159999999999,1640
70,0.7663159999999999,1664
71,0.7663159999999999,1691
72,0.7663159999999999,1714
73,0.7663159999999999,1734
74,0.7663159999999999,1759
75,0.7663159999999999,1784
76,0.7663159999999999,1808
77,0.7663159999999999,1829
78,0.7663159999999999,1851
79,0.7663159999999999,1871
80,0.7663159999999999,1894
81,0.7663159999999999,1921
82,0.7663159999999999,1948
83,0.7663159999999999,1971
84,0.7663159999999999,1994
85,0.7663159999999999,2014
86,0.7663159999999999,2038
87,0.7663159999999999,2063
88,0.7663159999999999,2087
89,0.7663159999999999,2108
90,0.7663159999999999,2128
91,0.7663159999999999,2148
92,0.7663159999999999,2171
93,0.7663159999999999,2194
94,0.7663159999999999,2219
95,0.7663159999999999,2240
96,0.7663159999999999,2261
97,0.7663159999999999,2283
98,0.7663159999999999,2302
99,0.7663159999999999,2322
100,0.7663159999999999,2342
101,0.7663159999999999,2361
102,0.7663159999999999,2386
103,0.7663159999999999,2419
104,0.7663159999999999,2446
105,0.7663159999999999,2468
106,0.766516,2494
107,0.766516,2515
108,0.766516,2538
109,0.766776,2565
110,0.766776,2585
111,0.766776,2606
112,0.766776,2625
113,0.766776,2645
114,0.766776,2669
115,0.766776,2693
116,0.766776,2712
117,0.766776,2736
118,0.766776,2754
119,0.766776,2778
120,0.766776,2799
121,0.766776,2820
122,0.766776,2843
123,0.766776,2868
124,0.766776,2892
125,0.766776,2920
126,0.766776,2948
127,0.76712,2977
128,0.767528,3002
129,0.767528,3027
130,0.767528,3052
131,0.767944,3074
132,0.7681999999999999,3101
133,0.768656,3126
134,0.7699560000000001,3154
135,0.7699560000000001,3175
136,0.7699560000000001,3199
137,0.7699560000000001,3225
