Iteration,Fitness,Test Cases
0,0.743844,26
1,0.75178,52
2,0.752168,70
3,0.752168,94
4,0.7531399999999999,110
5,0.7538119999999999,137
6,0.75436,156
7,0.75436,176
8,0.75436,203
9,0.754564,225
10,0.754564,248
11,0.754564,272
12,0.754564,296
13,0.7556479999999999,319
14,0.755668,341
15,0.7558799999999999,363
16,0.756192,387
17,0.756192,410
18,0.757252,433
19,0.759312,448
20,0.759312,467
21,0.760196,489
22,0.760468,510
23,0.760468,534
24,0.760468,561
25,0.7608559999999999,585
26,0.7608559999999999,607
27,0.7609559999999999,630
28,0.7614,648
29,0.7614,675
30,0.7614,693
31,0.762048,726
32,0.76228,751
33,0.762552,771
34,0.762552,795
35,0.7638719999999999,818
36,0.7638719999999999,834
37,0.763884,856
38,0.764284,880
39,0.764284,908
40,0.764284,931
41,0.764284,950
42,0.764312,967
43,0.7655679999999999,991
44,0.76666,1003
45,0.767628,1025
46,0.7684639999999999,1043
47,0.7684959999999998,1068
48,0.7684959999999998,1091
49,0.7694759999999999,1108
50,0.7696199999999999,1127
51,0.7696199999999999,1152
52,0.770084,1177
53,0.770704,1198
54,0.770704,1221
55,0.770704,1240
56,0.770704,1258
57,0.7712719999999998,1275
58,0.7712719999999998,1293
59,0.7712719999999998,1311
60,0.7718440000000001,1332
61,0.771968,1346
62,0.7722640000000002,1363
63,0.7722640000000002,1382
64,0.7722640000000002,1398
65,0.7722640000000002,1417
66,0.7726080000000001,1438
67,0.7726080000000001,1462
68,0.7726080000000001,1481
69,0.772628,1499
70,0.772628,1517
71,0.772628,1536
72,0.772628,1552
73,0.772628,1567
74,0.772628,1586
75,0.772972,1605
76,0.773492,1621
77,0.773492,1641
78,0.7737319999999999,1661
79,0.7738719999999999,1688
80,0.77468,1710
81,0.7746999999999999,1733
82,0.7756080000000002,1753
83,0.7756080000000002,1769
84,0.775632,1786
85,0.77618,1805
86,0.777672,1819
87,0.777672,1844
88,0.779204,1862
89,0.779204,1881
90,0.779204,1898
91,0.779204,1919
92,0.779204,1936
93,0.779408,1952
94,0.779408,1974
95,0.779408,1989
96,0.779408,2006
97,0.779408,2025
98,0.779408,2042
99,0.779408,2059
100,0.779408,2081
101,0.7795400000000001,2098
102,0.7795400000000001,2114
103,0.7795400000000001,2130
104,0.7803239999999999,2142
105,0.78096,2159
106,0.78096,2173
107,0.78096,2188
108,0.78096,2202
109,0.78096,2224
110,0.7812319999999999,2240
111,0.7812319999999999,2258
112,0.7820320000000001,2274
113,0.7820320000000001,2289
114,0.782432,2303
115,0.7825879999999998,2325
116,0.7831199999999998,2345
117,0.7831199999999998,2357
118,0.7833359999999999,2379
119,0.7833359999999999,2392
120,0.7833359999999999,2412
121,0.7834880000000001,2431
122,0.7834880000000001,2443
123,0.78364,2458
124,0.78364,2473
125,0.78364,2488
126,0.78364,2505
127,0.783936,2522
128,0.783936,2540
129,0.783936,2558
130,0.7839439999999999,2574
131,0.7839439999999999,2592
132,0.7854760000000002,2609
133,0.7854760000000002,2630
134,0.7854760000000002,2648
135,0.7854760000000002,2665
136,0.7856960000000001,2683
137,0.7856960000000001,2700
138,0.7860280000000001,2716
139,0.7860280000000001,2735
140,0.7860280000000001,2757
141,0.7863,2776
142,0.7871160000000001,2793
143,0.7871160000000001,2807
144,0.7871160000000001,2820
145,0.7871160000000001,2834
146,0.7871160000000001,2847
147,0.7871160000000001,2866
148,0.787892,2885
149,0.787892,2897
150,0.787892,2914
151,0.787892,2931
152,0.787892,2950
153,0.787892,2961
154,0.788168,2973
155,0.788168,2986
156,0.788168,2995
157,0.7890039999999999,3010
158,0.7890039999999999,3021
159,0.7890040000000001,3037
160,0.7890040000000001,3050
161,0.7890040000000001,3065
162,0.7890040000000001,3086
163,0.7895360000000001,3103
164,0.7901800000000001,3119
165,0.7904920000000001,3138
166,0.7904920000000001,3154
167,0.7904920000000001,3170
168,0.7904920000000001,3187
169,0.7904920000000001,3205
170,0.7907240000000002,3223
171,0.7907240000000002,3239
172,0.7907320000000001,3251
173,0.7907320000000001,3268
174,0.7907320000000001,3285
175,0.7910080000000002,3296
176,0.7910080000000002,3315
177,0.7910080000000002,3329
178,0.7910080000000002,3340
179,0.7916560000000001,3355
180,0.7917600000000001,3370
181,0.7917600000000001,3387
182,0.7920320000000003,3400
183,0.7929200000000002,3413
184,0.7936280000000001,3428
185,0.7936280000000001,3442
186,0.7936280000000001,3457
187,0.794548,3477
188,0.794548,3488
189,0.795224,3505
190,0.795224,3514
191,0.795224,3527
192,0.7954720000000002,3538
193,0.7954720000000002,3551
194,0.7954720000000002,3557
195,0.7954720000000002,3572
196,0.7954720000000002,3584
197,0.7956360000000001,3600
198,0.7956360000000001,3614
199,0.7956360000000001,3624
200,0.7956360000000001,3636
201,0.7956360000000001,3654
202,0.7959400000000001,3666
203,0.7959400000000001,3678
204,0.7959400000000001,3691
205,0.796204,3705
206,0.796204,3716
207,0.796204,3738
208,0.796204,3747
209,0.7963560000000001,3768
210,0.797,3785
211,0.79712,3805
212,0.7975440000000001,3821
213,0.7979200000000002,3831
214,0.7979200000000002,3842
215,0.7979200000000002,3853
216,0.7979200000000002,3867
217,0.7979200000000002,3881
218,0.7979200000000002,3899
219,0.79806,3918
220,0.7984,3931
221,0.7984,3949
222,0.7984,3958
223,0.7984,3977
224,0.7984,3991
225,0.7984,4001
226,0.7984,4015
227,0.7984,4027
228,0.7984,4037
229,0.7984,4048
230,0.7984,4054
231,0.7984,4065
232,0.7984,4082
233,0.7984,4091
234,0.7985520000000002,4110
235,0.7991640000000001,4121
236,0.7991640000000001,4134
237,0.799356,4149
238,0.799356,4166
239,0.799444,4173
240,0.800332,4189
241,0.800332,4200
242,0.800332,4207
243,0.800332,4218
244,0.800332,4225
245,0.800332,4236
246,0.800332,4251
247,0.8007519999999999,4262
248,0.8008080000000001,4273
249,0.8008080000000001,4284
250,0.8012,4296
251,0.8012280000000002,4318
252,0.801336,4329
253,0.801336,4343
254,0.8016960000000001,4352
255,0.8022320000000002,4364
256,0.8022440000000001,4379
257,0.802688,4392
258,0.802688,4401
259,0.802688,4411
260,0.802688,4429
261,0.802688,4441
262,0.802688,4456
263,0.8032400000000002,4468
264,0.8032400000000002,4476
265,0.8032400000000002,4488
266,0.8032400000000002,4497
267,0.8032400000000002,4508
268,0.8032400000000002,4521
269,0.8033920000000001,4532
270,0.8033920000000001,4540
271,0.8033920000000001,4547
272,0.8033920000000001,4562
273,0.8033920000000001,4572
274,0.8034880000000001,4585
275,0.8034880000000001,4597
276,0.8034880000000001,4612
277,0.8034880000000001,4631
278,0.8042760000000001,4639
279,0.804436,4653
280,0.8048720000000001,4664
281,0.805652,4674
282,0.805652,4683
283,0.805652,4693
284,0.805652,4704
285,0.805652,4715
286,0.805652,4726
287,0.805652,4735
288,0.805652,4752
289,0.805652,4758
290,0.805652,4768
291,0.805652,4773
292,0.805652,4783
293,0.805652,4797
294,0.805652,4808
295,0.805652,4817
296,0.805652,4829
297,0.805652,4837
298,0.805652,4849
299,0.806216,4859
