Iteration,Fitness,Test Cases
0,0.7414359999999999,18
1,0.754196,46
2,0.754196,69
3,0.754212,95
4,0.7542360000000001,120
5,0.7546,144
6,0.7547799999999999,169
7,0.7549359999999998,193
8,0.7555680000000001,212
9,0.7555680000000001,230
10,0.7560640000000001,251
11,0.756464,276
12,0.756932,296
13,0.756932,312
14,0.757228,331
15,0.7576959999999999,356
16,0.7585080000000001,377
17,0.75896,404
18,0.7591279999999999,423
19,0.7599119999999999,445
20,0.7599119999999999,469
21,0.760188,493
22,0.760476,511
23,0.760476,527
24,0.760476,547
25,0.760596,565
26,0.761208,588
27,0.761208,607
28,0.7614,631
29,0.7619199999999999,654
30,0.7619199999999999,673
31,0.7619199999999999,696
32,0.7619199999999999,717
33,0.7619239999999999,742
34,0.763308,758
35,0.763308,776
36,0.763308,801
37,0.763308,826
38,0.763308,847
39,0.763308,874
40,0.763708,897
41,0.763708,912
42,0.7642319999999999,934
43,0.7642319999999999,951
44,0.7642319999999999,971
45,0.76516,992
46,0.76516,1012
47,0.76528,1029
48,0.76528,1049
49,0.76528,1067
50,0.7660039999999999,1084
51,0.7660039999999999,1102
52,0.7660039999999999,1122
53,0.7661560000000001,1142
54,0.766176,1159
55,0.766176,1174
56,0.7665639999999999,1193
57,0.7666439999999999,1215
58,0.7667439999999999,1241
59,0.767316,1258
60,0.767988,1280
61,0.76824,1300
62,0.76824,1318
63,0.768268,1338
64,0.76932,1358
65,0.7701,1379
66,0.7701,1401
67,0.7701,1418
68,0.7701039999999999,1437
69,0.7702239999999999,1450
70,0.7704080000000001,1470
71,0.7704080000000001,1492
72,0.770636,1505
73,0.770636,1524
74,0.7717040000000001,1550
75,0.7726520000000001,1572
76,0.7726520000000001,1590
77,0.7726520000000001,1606
78,0.773052,1627
79,0.773188,1647
80,0.7744,1667
81,0.7744,1689
82,0.7744,1706
83,0.7744,1726
84,0.7744,1746
85,0.77452,1762
86,0.775192,1782
87,0.775192,1799
88,0.7758319999999999,1822
89,0.7758319999999999,1845
90,0.775904,1861
91,0.775904,1883
92,0.7760159999999999,1901
93,0.776416,1920
94,0.776416,1939
95,0.776832,1954
96,0.7772239999999999,1972
97,0.7772239999999999,1989
98,0.7772239999999999,2009
99,0.7772239999999999,2023
