Iteration,Fitness,Test Cases
0,0.7530880000000002,20
1,0.7530880000000002,49
2,0.7530880000000002,71
3,0.7532280000000001,96
4,0.7532280000000001,111
5,0.7532280000000001,137
6,0.7548320000000001,163
7,0.7567,189
8,0.7567,210
9,0.7567,225
10,0.7567,248
11,0.7567,278
12,0.7567,298
13,0.7567,319
14,0.756824,337
15,0.756824,358
16,0.7578360000000001,382
17,0.75896,406
18,0.75896,434
19,0.7589600000000002,459
20,0.7589600000000002,486
21,0.7589600000000002,509
22,0.7589600000000002,537
23,0.7589600000000002,563
24,0.7589600000000002,579
25,0.7589600000000002,604
26,0.7589600000000002,627
27,0.7589600000000002,651
28,0.7589600000000002,671
29,0.7589600000000002,692
30,0.7589600000000002,722
31,0.7589600000000002,742
32,0.7589600000000002,764
33,0.7589600000000002,782
34,0.7589639999999999,808
35,0.7589639999999999,829
36,0.7589639999999999,855
37,0.7589639999999999,877
38,0.7589639999999999,893
39,0.7589639999999999,917
40,0.7589639999999999,930
41,0.7592439999999999,949
42,0.7596599999999999,972
43,0.7596599999999999,991
44,0.7604719999999999,1014
45,0.7604719999999999,1039
46,0.7605239999999999,1065
47,0.7605239999999999,1085
48,0.7605239999999999,1107
49,0.7605239999999999,1131
50,0.7607839999999999,1158
51,0.760848,1183
52,0.760848,1202
53,0.761112,1226
54,0.7623359999999998,1252
55,0.7638439999999999,1276
56,0.7638439999999999,1297
57,0.7638439999999999,1316
58,0.7638439999999999,1344
59,0.7638439999999999,1364
60,0.7638439999999999,1387
61,0.7643199999999999,1412
62,0.7643319999999999,1434
63,0.7643319999999999,1456
64,0.7643319999999999,1478
65,0.7643319999999999,1503
66,0.7643319999999999,1529
67,0.7643319999999999,1554
68,0.7643319999999999,1585
69,0.7643319999999999,1604
70,0.7648560000000001,1627
71,0.7649960000000001,1659
72,0.7649960000000001,1677
73,0.7652080000000001,1702
74,0.7652080000000001,1727
75,0.7652080000000001,1753
76,0.7657480000000001,1776
77,0.7657480000000001,1796
78,0.7657480000000001,1812
79,0.7661120000000001,1834
80,0.7662720000000002,1855
81,0.767464,1879
82,0.767464,1900
83,0.767464,1917
84,0.7675720000000001,1939
85,0.76822,1958
86,0.76822,1980
87,0.76822,2005
88,0.76822,2035
89,0.76822,2057
90,0.76822,2082
91,0.76822,2107
92,0.76822,2132
93,0.76822,2153
94,0.76822,2173
95,0.76822,2195
96,0.76822,2222
97,0.76822,2246
98,0.76822,2268
99,0.76822,2289
100,0.76822,2306
101,0.7685120000000001,2327
102,0.7685120000000001,2346
103,0.7685120000000001,2366
104,0.7685120000000001,2382
105,0.768888,2404
106,0.768888,2429
107,0.7693120000000002,2453
108,0.7693120000000002,2473
109,0.7694960000000001,2494
110,0.7694960000000001,2515
111,0.7694960000000001,2535
112,0.7694960000000001,2560
113,0.7694960000000001,2583
114,0.7694960000000001,2601
115,0.7694960000000001,2621
116,0.7694960000000001,2642
117,0.7694960000000001,2667
118,0.7694960000000001,2683
119,0.7694960000000001,2707
120,0.7694960000000001,2728
121,0.7694960000000001,2745
122,0.7694960000000001,2769
123,0.7694960000000001,2795
124,0.7694960000000001,2814
125,0.7694960000000001,2841
126,0.7694960000000001,2861
127,0.7694960000000001,2883
128,0.7694960000000001,2908
129,0.7694960000000001,2935
130,0.7694960000000001,2958
131,0.7694960000000001,2976
132,0.7694960000000001,2999
133,0.7694960000000001,3018
134,0.7694960000000001,3040
135,0.7694960000000001,3059
136,0.7694960000000001,3078
137,0.7694960000000001,3106
138,0.7694960000000001,3130
139,0.7694960000000001,3157
140,0.7694960000000001,3177
141,0.7694960000000001,3205
142,0.7696239999999999,3234
143,0.7696239999999999,3259
144,0.7701199999999999,3282
145,0.7701199999999999,3306
146,0.7705199999999999,3333
147,0.770732,3358
148,0.770732,3381
149,0.770732,3405
150,0.770732,3422
151,0.770732,3450
152,0.770732,3473
153,0.770732,3493
154,0.770732,3512
155,0.770732,3535
156,0.770732,3558
157,0.770732,3578
158,0.770732,3596
159,0.770732,3616
160,0.770732,3634
161,0.770732,3651
162,0.770732,3676
163,0.770732,3702
164,0.770732,3724
165,0.770732,3745
166,0.770732,3760
167,0.770732,3782
168,0.770732,3808
169,0.770732,3825
170,0.770732,3850
171,0.770732,3873
172,0.770732,3893
173,0.770732,3915
174,0.770732,3933
175,0.770732,3958
176,0.770732,3979
177,0.770732,4001
178,0.770732,4024
179,0.770732,4043
180,0.770732,4070
181,0.770732,4093
182,0.770732,4116
183,0.770732,4138
184,0.770732,4162
185,0.770732,4185
186,0.770732,4203
187,0.770732,4227
188,0.770732,4251
189,0.770732,4273
190,0.770732,4297
191,0.770732,4324
192,0.770732,4344
193,0.770732,4371
194,0.7708920000000002,4392
195,0.7708920000000002,4414
196,0.7708920000000002,4437
197,0.7708920000000002,4453
198,0.7708920000000002,4471
199,0.7708920000000002,4494
200,0.7708920000000002,4521
201,0.7708920000000002,4546
202,0.7708920000000002,4566
203,0.7708920000000002,4589
204,0.7708920000000002,4612
205,0.7708920000000002,4631
206,0.7708920000000002,4652
207,0.7708920000000002,4677
208,0.7708920000000002,4696
209,0.7708920000000002,4715
210,0.7708920000000002,4735
211,0.7708920000000002,4763
212,0.7708920000000002,4782
213,0.7708920000000002,4803
214,0.7708920000000002,4828
215,0.7708920000000002,4853
216,0.7708920000000002,4873
217,0.7708920000000002,4896
218,0.7708920000000002,4924
219,0.7708920000000002,4944
220,0.7708920000000002,4968
221,0.7708920000000002,4994
222,0.7708920000000002,5018
223,0.7708920000000002,5044
224,0.7708920000000002,5063
225,0.7708920000000002,5087
226,0.7708920000000002,5107
227,0.7708920000000002,5128
228,0.7708920000000002,5153
229,0.7708920000000002,5166
230,0.7708920000000002,5187
231,0.7708920000000002,5205
232,0.7708920000000002,5232
233,0.7708920000000002,5254
234,0.7708920000000002,5273
235,0.7708920000000002,5292
236,0.7708920000000002,5320
237,0.7708920000000002,5341
238,0.7708920000000002,5363
239,0.7708920000000002,5386
240,0.7708920000000002,5410
241,0.7708920000000002,5432
242,0.7708920000000002,5454
243,0.7708920000000002,5474
244,0.7708920000000002,5498
245,0.7708920000000002,5519
246,0.7708920000000002,5542
247,0.7708920000000002,5565
248,0.7708920000000002,5591
249,0.7708920000000002,5617
250,0.7708920000000002,5639
251,0.7708920000000002,5663
252,0.7708920000000002,5681
253,0.7708920000000002,5699
254,0.7708920000000002,5715
255,0.7708920000000002,5737
256,0.7708920000000002,5755
257,0.7708920000000002,5773
258,0.7708920000000002,5795
259,0.7708920000000002,5818
260,0.7708920000000002,5845
261,0.7708920000000002,5864
262,0.7708920000000002,5884
263,0.7708920000000002,5911
264,0.7708920000000002,5933
265,0.7708920000000002,5957
266,0.7708920000000002,5973
267,0.7708920000000002,5994
268,0.7708920000000002,6015
269,0.7708920000000002,6031
270,0.7708920000000002,6047
271,0.7708920000000002,6076
272,0.7708920000000002,6104
273,0.7708920000000002,6132
274,0.7708920000000002,6157
275,0.7708920000000002,6187
276,0.7708920000000002,6207
277,0.7708920000000002,6233
278,0.7708920000000002,6251
279,0.7708920000000002,6276
280,0.7708920000000002,6297
281,0.7708920000000002,6322
282,0.7708920000000002,6353
283,0.7708920000000002,6372
284,0.7708920000000002,6395
285,0.7708920000000002,6419
286,0.7708920000000002,6444
287,0.7708920000000002,6466
288,0.7708920000000002,6489
289,0.7708920000000002,6513
290,0.7708920000000002,6534
291,0.7708920000000002,6556
292,0.7708920000000002,6576
293,0.7708920000000002,6598
294,0.7708920000000002,6617
295,0.7708920000000002,6634
296,0.7708920000000002,6655
297,0.7708920000000002,6684
298,0.7708920000000002,6705
299,0.7708920000000002,6726
