Kelompok,Nama Mahasiswa
1,Cici Pratama
1,Aldi Santoso
1,Oki Ramadhan
1,Ivan Permana
1,Nina Maulana
2,Tio Syahputra
2,Putri Fauzi
2,Ivan Putri
2,Oki Maulana
2,Joko Wulandari
3,Fajar Saputra
3,Ivan Ramadhan
3,Mira Mahardika
3,Gina Pratama
3,Ivan Fauzi
4,Umi Septiani
4,Dina Mahardika
4,Putri Pratama
4,Dina Septiani
4,Rian Pratama
5,Rian Mahardika
5,Lina Ananda
5,Ivan Syahputra
5,Sari Wijaya
5,Kiki Wulandari
6,Eka Wulandari
6,Ivan Fauzi
6,Ivan Hidayat
6,Hana Gunawan
6,Joko Saputra
7,Mira Santoso
7,Oki Utami
7,Oki Ridwan
7,Rian Syahputra
7,Fajar Permana
8,Umi Ridwan
8,Rian Septiani
8,Putri Permana
8,Rian Pratama
8,Fajar Saputra
9,Dina Putri
9,Hana Wijaya
9,Oki Ramadhan
9,Gina Syahputra
9,Nina Mahardika
10,Oki Utami
10,Eka Ananda
10,Putri Permana
10,Sari Fauzi
10,Gina Lubis
11,Aldi Pratama
11,Hana Lubis
11,Lina Ridwan
11,Mira Hidayat
11,Tio Utami
12,Hana Ridwan
12,Mira Saputra
12,Bima Mahardika
12,Bima Ramadhan
12,Putri Mahardika
13,Rian Hidayat
13,Joko Septiani
13,Bima Ananda
13,Lina Ramadhan
13,Umi Hidayat
14,Umi Syahputra
14,Kiki Permana
14,Aldi Gunawan
14,Lina Gunawan
14,Nina Syahputra
15,Nina Maulana
15,Joko Septiani
15,Eka Hidayat
15,Kiki Hidayat
15,Nina Ananda
16,Umi Ramadhan
16,Rian Pratama
16,Aldi Gunawan
16,Tio Permana
16,Mira Siregar
17,Aldi Hidayat
17,Nina Mahardika
17,Cici Putri
17,Cici Gunawan
17,Fajar Putri
18,Kiki Lubis
18,Eka Ananda
18,Bima Ramadhan
18,Fajar Utami
18,Ivan Siregar
19,Dina Hidayat
19,Rian Wijaya
19,Lina Gunawan
19,Mira Siregar
19,Joko Permana
20,Oki Siregar
20,Cici Saputra
20,Nina Ridwan
20,Gina Syahputra
20,Dina Ramadhan
21,Nina Fauzi
21,Umi Hidayat
21,Mira Septiani
21,Bima Fauzi
21,Hana Septiani
22,Umi Ridwan
22,Sari Putri
22,Oki Syahputra
22,Tio Siregar
22,Oki Fauzi
23,Oki Hidayat
23,Sari Ridwan
23,Nina Mahardika
23,Gina Hidayat
23,Dina Ananda
24,Putri Ramadhan
24,Putri Ananda
24,Dina Septiani
24,Ivan Santoso
24,Oki Hidayat
25,Fajar Wulandari
25,Putri Ramadhan
25,Fajar Lubis
25,Cici Fauzi
25,Kiki Mahardika
26,Nina Permana
26,Mira Pratama
26,Putri Ramadhan
26,Kiki Wijaya
26,Mira Utami
27,Aldi Ramadhan
27,Nina Ananda
27,Umi Santoso
27,Umi Santoso
27,Cici Syahputra
28,Bima Ananda
28,Lina Putri
28,Eka Fauzi
28,Tio Saputra
28,Umi Putri
29,Sari Maulana
29,Aldi Ridwan
29,Tio Fauzi
29,Eka Santoso
29,Mira Mahardika
30,Bima Pratama
30,Ivan Lubis
30,Joko Hidayat
30,Mira Fauzi
30,Cici Fauzi
31,Umi Pratama
31,Oki Wulandari
31,Aldi Wulandari
31,Oki Syahputra
31,Bima Mahardika
32,Cici Siregar
32,Aldi Lubis
32,Umi Ananda
32,Oki Maulana
32,Lina Saputra
33,Cici Ridwan
33,Rian Wulandari
33,Tio Putri
33,Gina Ramadhan
33,Putri Siregar
34,Cici Septiani
34,Putri Permana
34,Dina Santoso
34,Nina Ananda
34,Gina Permana
35,Gina Santoso
35,Cici Permana
35,Sari Pratama
35,Bima Syahputra
35,Gina Lubis
36,Tio Mahardika
36,Tio Saputra
36,Bima Mahardika
36,Nina Hidayat
36,Nina Mahardika
37,Eka Maulana
37,Rian Ramadhan
37,Ivan Gunawan
37,Cici Santoso
37,Cici Ananda
38,Cici Gunawan
38,Fajar Gunawan
38,Dina Lubis
38,Eka Lubis
38,Lina Utami
39,Putri Syahputra
39,Kiki Ananda
39,Hana Ramadhan
39,Kiki Mahardika
39,Eka Santoso
40,Oki Gunawan
40,Ivan Wulandari
40,Joko Permana
40,Eka Pratama
40,Hana Septiani
41,Rian Wulandari
41,Mira Syahputra
41,Cici Hidayat
41,Putri Wulandari
41,Tio Gunawan
42,Lina Ananda
42,Hana Ananda
42,Rian Wulandari
42,Ivan Permana
42,Mira Putri
43,Nina Gunawan
43,Eka Ridwan
43,Nina Wijaya
43,Gina Hidayat
43,Lina Maulana
44,Dina Lubis
44,Aldi Syahputra
44,Oki Gunawan
44,Sari Utami
44,Mira Maulana
45,Eka Ananda
45,Eka Gunawan
45,Umi Syahputra
45,Kiki Maulana
45,Kiki Pratama
46,Cici Siregar
46,Tio Wijaya
46,Ivan Wulandari
46,Joko Fauzi
46,Ivan Siregar
47,Joko Lubis
47,Fajar Fauzi
47,Lina Fauzi
47,Kiki Ramadhan
47,Hana Hidayat
48,Hana Siregar
48,Rian Maulana
48,Dina Ridwan
48,Joko Wulandari
48,Eka Wulandari
49,Sari Mahardika
49,Nina Wulandari
49,Bima Wijaya
49,Umi Septiani
49,Gina Ridwan
50,Bima Siregar
50,Hana Wulandari
50,Fajar Gunawan
50,Tio Utami
50,Fajar Pratama
51,Dina Wulandari
51,Bima Ramadhan
51,Eka Wulandari
51,Mira Pratama
51,Bima Gunawan
52,Joko Hidayat
52,Fajar Maulana
52,Rian Syahputra
52,Oki Ramadhan
52,Tio Mahardika
53,Mira Hidayat
53,Nina Ananda
53,Putri Syahputra
53,Umi Hidayat
53,Sari Fauzi
54,Ivan Siregar
54,Putri Saputra
54,Dina Ridwan
54,Aldi Santoso
54,Aldi Syahputra
55,Umi Ramadhan
55,Mira Wulandari
55,Fajar Syahputra
55,Ivan Hidayat
55,Oki Pratama
56,Umi Saputra
56,Umi Lubis
56,Eka Hidayat
56,Kiki Utami
56,Nina Wijaya
57,Hana Septiani
57,Eka Syahputra
57,Cici Mahardika
57,Rian Permana
57,Dina Ramadhan
58,Eka Hidayat
58,Lina Pratama
58,Kiki Siregar
58,Rian Syahputra
58,Mira Ridwan
59,Cici Ananda
59,Sari Siregar
59,Tio Ridwan
59,Eka Santoso
59,Hana Mahardika
60,Hana Maulana
60,Putri Wulandari
60,Ivan Syahputra
60,Ivan Hidayat
60,Mira Septiani
61,Kiki Utami
61,Joko Maulana
61,Fajar Mahardika
61,Bima Syahputra
61,Sari Gunawan
62,Tio Permana
62,Lina Ramadhan
62,Tio Hidayat
62,Sari Wijaya
62,Umi Wulandari
63,Nina Putri
63,Aldi Hidayat
63,Umi Lubis
63,Putri Putri
63,Ivan Ananda
64,Mira Syahputra
64,Oki Permana
64,Lina Mahardika
64,Bima Putri
64,Bima Septiani
65,Dina Wulandari
65,Ivan Wijaya
65,Bima Siregar
65,Tio Gunawan
65,Joko Utami
66,Nina Ananda
