Kelompok,Nama Mahasiswa
1,Mira Septiani
1,Aldi Santoso
1,Bima Ananda
1,Mira Pratama
1,Aldi Santoso
2,Nina Hidayat
2,Ivan Permana
2,Ivan Syahputra
2,Nina Putri
2,Fajar Maulana
3,Lina Mahardika
3,Gina Santoso
3,Tio Utami
3,Oki Ramadhan
3,Tio Putri
4,Lina Gunawan
4,Joko Gunawan
4,Lina Santoso
4,Bima Ridwan
4,Sari Wijaya
5,Sari Pratama
5,Ivan Ramadhan
5,Eka Santoso
5,Dina Hidayat
5,Rian Wulandari
6,Rian Hidayat
6,Oki Ridwan
6,Bima Mahardika
6,Eka Wulandari
6,Kiki Hidayat
7,Nina Maulana
7,Putri Mahardika
7,Dina Santoso
7,Hana Gunawan
7,Eka Hidayat
8,Aldi Syahputra
8,Mira Syahputra
8,Dina Putri
8,Putri Ridwan
8,Aldi Hidayat
9,Putri Putri
9,Umi Putri
9,Sari Putri
9,Eka Maulana
9,Hana Lubis
10,Nina Gunawan
10,Umi Santoso
10,Lina Utami
10,Joko Wulandari
10,Fajar Permana
11,Aldi Santoso
11,Joko Fauzi
11,Eka Fauzi
11,Oki Gunawan
11,Eka Ananda
12,Ivan Siregar
12,Cici Fauzi
12,Eka Ridwan
12,Nina Wijaya
12,Joko Hidayat
13,Nina Mahardika
13,Joko Fauzi
13,Dina Mahardika
13,Putri Syahputra
13,Aldi Hidayat
14,Cici Ridwan
14,Gina Wulandari
14,Ivan Syahputra
14,Fajar Saputra
14,Oki Pratama
15,Ivan Ananda
15,Rian Ramadhan
15,Lina Ramadhan
15,Hana Gunawan
15,Rian Septiani
16,Tio Fauzi
16,Tio Permana
16,Nina Maulana
16,Dina Septiani
16,Bima Putri
17,Tio Gunawan
17,Hana Septiani
17,Tio Septiani
17,Cici Ridwan
17,Aldi Hidayat
18,Bima Gunawan
18,Hana Mahardika
18,Dina Lubis
18,Hana Permana
18,Ivan Putri
19,Ivan Hidayat
19,Sari Maulana
19,Rian Mahardika
19,Hana Hidayat
19,Ivan Syahputra
20,Lina Santoso
20,Lina Ramadhan
20,Aldi Gunawan
20,Cici Putri
20,Aldi Gunawan
21,Umi Ridwan
21,Ivan Permana
21,Eka Ridwan
21,Lina Fauzi
21,Lina Maulana
22,Fajar Gunawan
22,Aldi Syahputra
22,Umi Wulandari
22,Mira Maulana
22,Dina Putri
23,Dina Pratama
23,Hana Maulana
23,Gina Septiani
23,Mira Mahardika
23,Oki Siregar
24,Umi Ramadhan
24,Joko Utami
24,Mira Saputra
24,Mira Syahputra
24,Joko Ananda
25,Bima Syahputra
25,Fajar Lubis
25,Kiki Wijaya
25,Aldi Maulana
25,Nina Syahputra
26,Joko Lubis
