Kelompok,Nama Mahasiswa
1,Ivan Hidayat
1,Putri Wulandari
1,Sari Ridwan
1,Kiki Pratama
1,Mira Utami
2,Ivan Hidayat
2,Fajar Lubis
2,Joko Hidayat
2,Fajar Gunawan
2,Tio Putri
3,Aldi Mahardika
3,Hana Pratama
3,Joko Gunawan
3,Bima Ananda
3,Cici Hidayat
4,Ivan Ramadhan
4,Kiki Wulandari
4,Gina Santoso
4,Nina Mahardika
4,Mira Hidayat
5,Dina Lubis
5,Tio Hidayat
5,Sari Gunawan
5,Ivan Ramadhan
5,Umi Putri
6,Nina Hidayat
6,Aldi Septiani
6,Cici Pratama
6,Fajar Lubis
6,Lina Ramadhan
7,Nina Maulana
7,Dina Ridwan
7,Rian Wulandari
7,Bima Syahputra
7,Dina Ramadhan
8,Lina Wulandari
8,Rian Syahputra
8,Kiki Permana
8,Umi Ananda
8,Aldi Wulandari
9,Mira Maulana
9,Eka Santoso
9,Aldi Siregar
9,Nina Ananda
9,Hana Wulandari
10,Gina Ramadhan
10,Rian Septiani
10,Gina Utami
10,Fajar Putri
10,Lina Pratama
11,Rian Wulandari
11,Ivan Permana
11,Joko Lubis
11,Hana Ramadhan
11,Rian Syahputra
12,Umi Septiani
12,Hana Maulana
12,Oki Utami
12,Oki Syahputra
12,Gina Ramadhan
13,Putri Putri
13,Rian Syahputra
13,Putri Fauzi
13,Nina Wijaya
13,Dina Ridwan
14,Umi Syahputra
14,Joko Siregar
14,Aldi Santoso
14,Ivan Putri
14,Rian Mahardika
15,Ivan Hidayat
15,Tio Fauzi
15,Aldi Gunawan
15,Oki Maulana
15,Kiki Maulana
16,Lina Gunawan
16,Dina Hidayat
16,Sari Ridwan
16,Nina Wijaya
16,Ivan Syahputra
17,Nina Utami
17,Cici Maulana
17,Cici Santoso
17,Nina Ananda
17,Joko Hidayat
18,Gina Permana
18,Mira Santoso
18,Joko Wulandari
18,Tio Gunawan
18,Joko Fauzi
19,Kiki Putri
19,Mira Siregar
19,Cici Siregar
19,Nina Fauzi
19,Mira Pratama
20,Mira Lubis
20,Nina Gunawan
20,Cici Ananda
20,Dina Septiani
20,Mira Mahardika
21,Mira Siregar
21,Joko Fauzi
21,Eka Ananda
21,Gina Syahputra
21,Putri Permana
22,Oki Permana
22,Hana Septiani
22,Nina Mahardika
22,Tio Siregar
22,Kiki Mahardika
23,Bima Siregar
23,Ivan Hidayat
23,Umi Pratama
23,Fajar Pratama
23,Bima Wijaya
24,Tio Saputra
24,Eka Wulandari
24,Bima Pratama
24,Nina Ridwan
24,Putri Permana
25,Gina Lubis
25,Tio Syahputra
25,Dina Fauzi
25,Nina Siregar
25,Tio Saputra
26,Eka Wulandari
26,Ivan Syahputra
26,Oki Gunawan
26,Nina Permana
26,Tio Mahardika
27,Gina Ridwan
27,Mira Putri
27,Joko Septiani
27,Umi Santoso
27,Kiki Ananda
28,Aldi Santoso
28,Fajar Maulana
28,Ivan Fauzi
28,Aldi Pratama
28,Fajar Permana
29,Lina Maulana
29,Ivan Permana
29,Aldi Santoso
29,Umi Putri
29,Umi Ridwan
30,Umi Lubis
30,Gina Hidayat
30,Hana Mahardika
30,Eka Siregar
30,Umi Wulandari
31,Sari Fauzi
31,Cici Ridwan
31,Bima Gunawan
31,Ivan Gunawan
31,Dina Santoso
32,Cici Syahputra
32,Aldi Gunawan
32,Dina Putri
32,Eka Ramadhan
32,Ivan Siregar
33,Sari Pratama
33,Rian Ridwan
33,Fajar Utami
33,Dina Septiani
33,Eka Syahputra
34,Lina Ramadhan
34,Mira Fauzi
34,Mira Syahputra
34,Bima Mahardika
34,Gina Septiani
35,Tio Septiani
35,Gina Ramadhan
35,Eka Wijaya
35,Umi Ramadhan
35,Eka Wulandari
36,Lina Ridwan
36,Rian Ramadhan
36,Eka Ridwan
36,Fajar Permana
36,Rian Pratama
37,Fajar Fauzi
37,Hana Septiani
37,Hana Ridwan
37,Oki Ridwan
37,Bima Ramadhan
38,Nina Ananda
38,Mira Ridwan
38,Nina Putri
38,Dina Lubis
38,Kiki Lubis
39,Oki Siregar
39,Aldi Syahputra
39,Cici Septiani
39,Dina Ramadhan
39,Eka Utami
40,Eka Ananda
40,Joko Hidayat
40,Gina Lubis
40,Oki Ramadhan
40,Rian Hidayat
41,Dina Ridwan
41,Eka Wulandari
41,Oki Syahputra
41,Rian Wulandari
41,Ivan Ananda
42,Bima Syahputra
42,Cici Ananda
42,Joko Ananda
42,Umi Ridwan
42,Sari Wijaya
43,Ivan Ramadhan
43,Lina Ramadhan
43,Umi Saputra
43,Oki Ramadhan
43,Bima Mahardika
44,Umi Hidayat
44,Fajar Permana
44,Bima Putri
44,Lina Ramadhan
44,Tio Putri
45,Ivan Siregar
45,Joko Maulana
45,Putri Syahputra
45,Ivan Wulandari
45,Eka Hidayat
46,Aldi Ramadhan
46,Fajar Pratama
46,Eka Santoso
46,Tio Permana
46,Eka Santoso
47,Oki Ramadhan
47,Aldi Lubis
47,Lina Gunawan
47,Joko Gunawan
47,Fajar Saputra
48,Nina Mahardika
48,Umi Syahputra
48,Cici Fauzi
48,Mira Pratama
48,Joko Septiani
49,Putri Ananda
49,Umi Ananda
49,Mira Septiani
49,Mira Septiani
49,Umi Septiani
50,Gina Lubis
50,Dina Ananda
50,Dina Putri
50,Nina Wulandari
50,Kiki Permana
51,Bima Ramadhan
51,Lina Ridwan
51,Tio Ridwan
51,Lina Ananda
51,Ivan Lubis
52,Putri Saputra
52,Ivan Wijaya
52,Cici Gunawan
52,Tio Utami
52,Umi Ramadhan
53,Umi Ramadhan
53,Aldi Syahputra
53,Dina Wulandari
53,Joko Wulandari
53,Eka Gunawan
54,Fajar Pratama
54,Ivan Wulandari
54,Cici Fauzi
54,Kiki Utami
54,Gina Septiani
55,Bima Ramadhan
55,Nina Maulana
55,Fajar Syahputra
55,Lina Fauzi
55,Gina Pratama
56,Tio Saputra
56,Aldi Hidayat
56,Nina Ananda
56,Tio Septiani
56,Cici Putri
57,Putri Saputra
57,Lina Gunawan
57,Cici Santoso
57,Lina Santoso
57,Tio Permana
58,Aldi Santoso
58,Ivan Gunawan
58,Tio Utami
58,Putri Wulandari
58,Nina Putri
59,Hana Ridwan
59,Eka Maulana
59,Cici Gunawan
59,Bima Septiani
59,Cici Saputra
60,Joko Utami
60,Cici Gunawan
60,Gina Wulandari
60,Fajar Siregar
60,Kiki Ramadhan
61,Tio Wijaya
61,Dina Mahardika
61,Ivan Gunawan
61,Putri Putri
61,Oki Pratama
62,Umi Hidayat
62,Bima Putri
62,Umi Santoso
62,Nina Santoso
62,Kiki Ananda
63,Aldi Hidayat
63,Mira Hidayat
63,Dina Mahardika
63,Lina Ramadhan
63,Fajar Saputra
64,Hana Mahardika
64,Rian Permana
64,Bima Ridwan
64,Ivan Permana
64,Aldi Hidayat
65,Kiki Wijaya
65,Kiki Hidayat
65,Cici Utami
65,Umi Hidayat
65,Aldi Hidayat
66,Lina Saputra
66,Mira Syahputra
66,Lina Putri
66,Joko Saputra
66,Rian Wijaya
67,Kiki Mahardika
67,Mira Saputra
67,Nina Maulana
67,Cici Putri
67,Mira Permana
68,Aldi Putri
68,Fajar Gunawan
68,Sari Putri
68,Rian Ramadhan
68,Eka Maulana
69,Nina Syahputra
69,Oki Gunawan
69,Fajar Lubis
69,Putri Ramadhan
69,Eka Siregar
70,Kiki Saputra
70,Lina Utami
70,Cici Santoso
70,Mira Mahardika
70,Putri Pratama
71,Rian Pratama
71,Eka Hidayat
71,Hana Gunawan
71,Oki Maulana
71,Putri Ananda
72,Hana Gunawan
72,Hana Syahputra
72,Rian Maulana
72,Joko Permana
72,Putri Ananda
73,Oki Fauzi
73,Aldi Siregar
73,Aldi Ramadhan
73,Putri Ramadhan
73,Eka Ridwan
74,Gina Syahputra
74,Lina Santoso
74,Putri Siregar
74,Putri Ramadhan
74,Kiki Ramadhan
75,Aldi Maulana
75,Nina Permana
75,Eka Utami
75,Tio Gunawan
75,Hana Permana
76,Eka Putri
76,Eka Septiani
76,Putri Mahardika
76,Eka Pratama
76,Ivan Wijaya
77,Bima Fauzi
77,Putri Hidayat
77,Nina Mahardika
77,Lina Ananda
77,Umi Syahputra
78,Ivan Syahputra
78,Tio Mahardika
78,Rian Ridwan
78,Gina Hidayat
78,Oki Hidayat
79,Putri Syahputra
79,Aldi Putri
79,Tio Putri
